Location,Appointments
RI Disaster Medical Assistance Team/Medical Reserve Corps on 03/29/2021,41
Sockanosset POD  on 03/30/2021,1
Dunkin Donuts Center POD on 03/30/2021,11
Sockanosset POD  on 03/30/2021,4
Matt's Local Pharmacy on 03/30/2021,0
Suburban Pharmacy on 03/31/2021,2
Matt's Local Pharmacy on 03/31/2021,4
Sockanosset POD  on 04/01/2021,0
Middletown POD on 04/01/2021,6
Dunkin Donuts Center POD on 04/01/2021,4
Suburban Pharmacy on 04/01/2021,0
Matt's Local Pharmacy on 04/01/2021,1
Sockanosset POD  on 04/02/2021,0
Middletown POD on 04/02/2021,7
Dunkin Donuts Center POD on 04/02/2021,3
Sockanosset POD  on 04/02/2021,3
Woonsocket POD on 04/02/2021,2
Matt's Local Pharmacy on 04/02/2021,2
Sockanosset POD  on 04/03/2021,0
Dunkin Donuts Center POD on 04/03/2021,8
Sockanosset POD  on 04/03/2021,4
Middletown POD on 04/03/2021,6
South County POD on 04/03/2021,0
